COLOR,FOOD,PART,PHYSICAL_QUALITY,PROCESS,PURPOSE,QUANTITY,TASTE,UNIT
3,2863120,0,0,0,0,0,0,0
1,2586996,12,203,307,26,1179,35,996
49,3151530,0,0,0,0,0,0,0
0,403216,1,16,65,21,11,3,6
