CA,CL,CO,CR,DO,ES,MX,PA,PE,SV,US
2,1196,138135,173,64,87,18086,36237,32206,6107,408
0,0,0,0,2,238,43607,48164,54441,7850,1522
2,975,86476,166,38,43,5181,6850,2905,182,47
5,77,22252,23,5,4,3006,3016,3229,216,80
16,767,211552,246,226,71,0,0,0,0,0
